url,headline,img_path,scrape_date
/en/news-in-english/19/3039070/latvia-estonia-issue-airspace-warnings-after-drones-approach-borders,"Latvia, Estonia issue airspace warnings after drones approach borders",/img/2023/05/09/1507503-227651-150x84.jpg,2026-09-01
/en/news-in-english/19/3035332/war-on-words-russia-destroyed-a-third-of-ukraine-s-annual-book-production-this-summer,War on words: Russia destroyed a third of Ukraine’s annual book production this summer,/img/2026/08/28/2474313-222006-150x84.jpg,2026-09-01
/en/news-in-english/19/3038234/shortages-or-social-dumping-lithuanian-businesses-and-govt-clash-over-migrant-quotas,Shortages or ‘social dumping’: Lithuanian businesses and govt clash over migrant quotas,/img/2025/12/21/2271673-682379-150x84.jpg,2026-09-01
/en/news-in-english/19/3038307/lithuania-fails-to-find-airline-for-direct-vilnius-london-flights,Lithuania fails to find airline for direct Vilnius-London flights,/img/2026/08/06/2457251-400735-150x84.jpg,2026-09-01
/en/news-in-english/19/3038296/lithuania-s-ruling-parties-pledge-to-keep-military-spending-at-5-of-gdp,Lithuania’s ruling parties pledge to keep military spending at 5% of GDP,/img/2023/12/13/1660914-45034-150x84.jpg,2026-09-01
/en/news-in-english/19/3038198/lithuanian-president-says-security-situation-unchanged-after-cia-chief-s-moscow-visit,Lithuanian president says security situation unchanged after CIA chief’s Moscow visit,/img/2026/08/31/2475395-117785-150x84.jpg,2026-09-01
/en/news-in-english/19/3038153/lithuania-to-require-vocational-training-for-foreigners-in-lithuanian,Lithuania to require vocational training for foreigners in Lithuanian,/img/2020/12/23/797683-161218-150x84.jpg,2026-09-01
/en/news-in-english/19/3038114/one-week-after-storm-17-000-customers-in-lithuania-remain-without-power,"One week after storm, 17,000 customers in Lithuania remain without power",/img/2025/10/23/2220050-697741-150x84.jpg,2026-09-01
/en/news-in-english/19/3038078/vilnius-council-approves-83-year-lease-extension-for-american-school,Vilnius council approves 83-year lease extension for American school,/img/2026/08/31/2475164-208996-150x84.jpg,2026-09-01
/en/news-in-english/19/3038067/lithuania-marks-33rd-anniversary-of-final-soviet-troop-withdrawal,Lithuania marks 33rd anniversary of final Soviet troop withdrawal,/img/2023/01/28/1438484-485139-150x84.jpg,2026-09-01
/en/news-in-english/19/2985295/the-archivist-who-betrayed-the-kgb-and-brought-its-deepest-secrets-to-vilnius,The archivist who betrayed the KGB and brought its deepest secrets to Vilnius,/img/2026/07/09/2436313-53967-150x84.jpg,2026-09-01
/en/news-in-english/19/3035257/at-22-lithuanian-artisan-is-keeping-centuries-old-weaving-traditions-alive,"At 22, Lithuanian artisan is keeping centuries-old weaving traditions alive",/img/2024/10/17/1888238-262483-150x84.jpg,2026-09-01
/en/news-in-english/19/3035231/renovations-threaten-kaunas-beloved-courtyard-gallery,Renovations threaten Kaunas’ beloved Courtyard Gallery,/img/2026/08/28/2474078-152783-150x84.jpg,2026-09-01
/en/news-in-english/19/3033302/dismantling-lithuania-s-soviet-nuclear-legacy,Dismantling Lithuania’s Soviet nuclear legacy,/img/2022/03/08/1211469-18765-150x84.jpg,2026-09-01
/en/news-in-english/19/3038234/shortages-or-social-dumping-lithuanian-businesses-and-govt-clash-over-migrant-quotas,Shortages or ‘social dumping’: Lithuanian businesses and govt clash over migrant quotas,,2026-09-01
/en/news-in-english/19/3039106/lithuania-election-official-faces-ethics-scrutiny-over-reported-ties-to-political-party,Lithuania election official faces ethics scrutiny over reported ties to political party,,2026-09-01
/en/news-in-english/19/3039079/lithuania-warns-citizens-against-travel-to-belarus-after-lithuanian-tour-organiser-jailed,Lithuania warns citizens against travel to Belarus after Lithuanian tour organiser jailed,/img/2021/10/29/1095619-190429-393x221.jpg,2026-09-01
/en/news-in-english/19/3039070/latvia-estonia-issue-airspace-warnings-after-drones-approach-borders,"Latvia, Estonia issue airspace warnings after drones approach borders",/img/2023/05/09/1507503-227651-393x221.jpg,2026-09-01
/en/news-in-english/19/3035332/war-on-words-russia-destroyed-a-third-of-ukraine-s-annual-book-production-this-summer,War on words: Russia destroyed a third of Ukraine’s annual book production this summer,/img/2026/08/28/2474313-222006-393x221.jpg,2026-09-01
/en/news-in-english/19/3039106/lithuania-election-official-faces-ethics-scrutiny-over-reported-ties-to-political-party,Lithuania election official faces ethics scrutiny over reported ties to political party,/img/2019/03/08/363086-44619-615x345.jpg,2026-09-01
/en/news-in-english/19/3039070/latvia-estonia-issue-airspace-warnings-after-drones-approach-borders,"Latvia, Estonia issue airspace warnings after drones approach borders",/img/2023/05/09/1507503-227651-393x221.jpg,2026-09-01
/en/news-in-english/19/3038296/lithuania-s-ruling-parties-pledge-to-keep-military-spending-at-5-of-gdp,Lithuania’s ruling parties pledge to keep military spending at 5% of GDP,/img/2023/12/13/1660914-45034-393x221.jpg,2026-09-01
/en/news-in-english/19/3038198/lithuanian-president-says-security-situation-unchanged-after-cia-chief-s-moscow-visit,Lithuanian president says security situation unchanged after CIA chief’s Moscow visit,/img/2026/08/31/2475395-117785-393x221.jpg,2026-09-01
/en/news-in-english/19/3038114/one-week-after-storm-17-000-customers-in-lithuania-remain-without-power,"One week after storm, 17,000 customers in Lithuania remain without power",/img/2025/10/23/2220050-697741-393x221.jpg,2026-09-01
/en/news-in-english/19/3039079/lithuania-warns-citizens-against-travel-to-belarus-after-lithuanian-tour-organiser-jailed,Lithuania warns citizens against travel to Belarus after Lithuanian tour organiser jailed,/img/2021/10/29/1095619-190429-615x345.jpg,2026-09-01
/en/news-in-english/19/3035332/war-on-words-russia-destroyed-a-third-of-ukraine-s-annual-book-production-this-summer,War on words: Russia destroyed a third of Ukraine’s annual book production this summer,/img/2026/08/28/2474313-222006-615x345.jpg,2026-09-01
/en/news-in-english/19/3034302/baltic-states-arm-for-russian-threat-as-leaked-letter-shows-growing-fears,Baltic states arm for Russian threat as leaked letter shows growing fears,/img/2022/12/28/1416630-841912-615x345.jpg,2026-09-01
/en/news-in-english/19/3033033/renouncing-russian-citizenship-in-estonia-many-times-more-expensive-than-previously,Renouncing Russian citizenship in Estonia many times more expensive than previously,/img/2026/08/26/2471885-761396-615x345.jpg,2026-09-01
/en/news-in-english/19/3038234/shortages-or-social-dumping-lithuanian-businesses-and-govt-clash-over-migrant-quotas,Shortages or ‘social dumping’: Lithuanian businesses and govt clash over migrant quotas,/img/2025/12/21/2271673-682379-615x345.jpg,2026-09-01
/en/news-in-english/19/3038307/lithuania-fails-to-find-airline-for-direct-vilnius-london-flights,Lithuania fails to find airline for direct Vilnius-London flights,/img/2026/08/06/2457251-400735-615x345.jpg,2026-09-01
/en/news-in-english/19/3035321/lithuania-s-sole-ammunition-maker-begins-eur36m-expansion-eyes-sales-in-asia-africa,"Lithuania’s sole ammunition maker begins €36m expansion, eyes sales in Asia, Africa",/img/2026/08/28/2474233-240889-615x345.jpg,2026-09-01
/en/news-in-english/19/3033152/lithuania-s-average-wage-rises-10-1-year-on-year,Lithuania’s average wage rises 10.1% year on year,/img/2020/11/07/768510-178919-615x345.jpg,2026-09-01
/en/news-in-english/19/3038153/lithuania-to-require-vocational-training-for-foreigners-in-lithuanian,Lithuania to require vocational training for foreigners in Lithuanian,/img/2020/12/23/797683-161218-615x345.jpg,2026-09-01
/en/news-in-english/19/3038078/vilnius-council-approves-83-year-lease-extension-for-american-school,Vilnius council approves 83-year lease extension for American school,/img/2026/08/31/2475164-208996-615x345.jpg,2026-09-01
/en/news-in-english/19/3035257/at-22-lithuanian-artisan-is-keeping-centuries-old-weaving-traditions-alive,"At 22, Lithuanian artisan is keeping centuries-old weaving traditions alive",/img/2024/10/17/1888238-262483-615x345.jpg,2026-09-01
/en/news-in-english/19/3035231/renovations-threaten-kaunas-beloved-courtyard-gallery,Renovations threaten Kaunas’ beloved Courtyard Gallery,/img/2026/08/28/2474078-152783-615x345.jpg,2026-09-01
/en/news-in-english/19/3033302/dismantling-lithuania-s-soviet-nuclear-legacy,Dismantling Lithuania’s Soviet nuclear legacy,/img/2022/03/08/1211469-18765-615x345.jpg,2026-09-01
/en/news-in-english/19/3035169/lithuania-s-storm-exposed-a-weak-link-how-resilient-is-the-mobile-network,Lithuania’s storm exposed a weak link: how resilient is the mobile network?,/img/2026/08/26/2472485-978846-615x345.jpg,2026-09-01
/en/news-in-english/19/3034359/lrt-english-newsletter-2022-deja-vu,LRT English Newsletter: 2022 déjà vu?,/img/2019/09/10/507176-440973-615x345.jpg,2026-09-01
/en/news-in-english/19/3032313/how-the-american-dream-turned-into-a-nightmare-for-a-lithuanian-family,How the American Dream turned into a nightmare for a Lithuanian family,/img/2025/09/30/2198056-984244-615x345.jpg,2026-09-01
/en/news-in-english/19/2985295/the-archivist-who-betrayed-the-kgb-and-brought-its-deepest-secrets-to-vilnius,The archivist who betrayed the KGB and brought its deepest secrets to Vilnius,/img/2026/07/09/2436313-53967-150x84.jpg,2026-08-31
/en/news-in-english/19/3035257/at-22-lithuanian-artisan-is-keeping-centuries-old-weaving-traditions-alive,"At 22, Lithuanian artisan is keeping centuries-old weaving traditions alive",/img/2024/10/17/1888238-262483-150x84.jpg,2026-08-31
/en/news-in-english/19/3035231/renovations-threaten-kaunas-beloved-courtyard-gallery,Renovations threaten Kaunas’ beloved Courtyard Gallery,/img/2026/08/28/2474078-152783-150x84.jpg,2026-08-31
/en/news-in-english/19/3033302/dismantling-lithuania-s-soviet-nuclear-legacy,Dismantling Lithuania’s Soviet nuclear legacy,/img/2022/03/08/1211469-18765-150x84.jpg,2026-08-31
/en/news-in-english/19/3035169/lithuania-s-storm-exposed-a-weak-link-how-resilient-is-the-mobile-network,Lithuania’s storm exposed a weak link: how resilient is the mobile network?,/img/2026/08/26/2472485-978846-150x84.jpg,2026-08-31
/en/news-in-english/19/3035321/lithuania-s-sole-ammunition-maker-begins-eur36m-expansion-eyes-sales-in-asia-africa,"Lithuania’s sole ammunition maker begins €36m expansion, eyes sales in Asia, Africa",/img/2026/08/28/2474233-240889-150x84.jpg,2026-08-31
/en/news-in-english/19/3035301/poland-detains-two-lithuanians-over-balloon-cigarette-smuggling,Poland detains two Lithuanians over balloon cigarette smuggling,/img/2026/05/19/2393482-782124-150x84.jpg,2026-08-31
/en/news-in-english/19/3035264/vilnius-reverses-plan-to-replace-municipal-company-boards-following-criticism,Vilnius reverses plan to replace municipal company boards following criticism,/img/2021/09/08/1049549-433992-150x84.jpg,2026-08-31
/en/news-in-english/19/3035219/most-lithuanians-support-universal-conscription-advocacy-group-says,"Most Lithuanians support universal conscription, advocacy group says",/img/2023/09/22/1593921-660413-150x84.jpg,2026-08-31
/en/news-in-english/19/3035128/lithuania-s-leaders-offer-condolences-over-death-of-norway-s-king-harald-v,Lithuania’s leaders offer condolences over death of Norway’s King Harald V,/img/2026/02/25/2326181-658919-150x84.jpg,2026-08-31
/en/news-in-english/19/3035122/lithuanian-belarusian-climbers-identified-after-perishing-in-kyrgyzstan-mountains,"Lithuanian, Belarusian climbers identified after perishing in Kyrgyzstan mountains",/img/2026/08/11/2459917-21782-150x84.jpg,2026-08-31
/en/news-in-english/19/3035060/lithuania-considers-hosting-more-us-troops-as-washington-reviews-european-presence,Lithuania considers hosting more US troops as Washington reviews European presence,/img/2026/01/15/2289099-580927-150x84.jpg,2026-08-31
/en/news-in-english/19/3034359/lrt-english-newsletter-2022-deja-vu,LRT English Newsletter: 2022 déjà vu?,/img/2019/09/10/507176-440973-150x84.jpg,2026-08-31
/en/news-in-english/19/3034342/lithuania-says-it-has-prepared-response-to-trump-s-loyalty-questionnaire,Lithuania says it has prepared response to Trump’s loyalty questionnaire,/img/2025/07/01/2116581-796140-150x84.jpg,2026-08-31
/en/news-in-english/19/3034302/baltic-states-arm-for-russian-threat-as-leaked-letter-shows-growing-fears,Baltic states arm for Russian threat as leaked letter shows growing fears,/img/2022/12/28/1416630-841912-150x84.jpg,2026-08-31
/en/news-in-english/19/3034239/young-man-dies-after-falling-ill-at-vilnius-shopping-mall,Young man dies after falling ill at Vilnius shopping mall,/img/2020/04/23/642331-580974-150x84.jpg,2026-08-31
/en/news-in-english/19/2985295/the-archivist-who-betrayed-the-kgb-and-brought-its-deepest-secrets-to-vilnius,The archivist who betrayed the KGB and brought its deepest secrets to Vilnius,,2026-08-31
/en/news-in-english/19/3035257/at-22-lithuanian-artisan-is-keeping-centuries-old-weaving-traditions-alive,"At 22, Lithuanian artisan is keeping centuries-old weaving traditions alive",,2026-08-31
/en/news-in-english/19/3035231/renovations-threaten-kaunas-beloved-courtyard-gallery,Renovations threaten Kaunas’ beloved Courtyard Gallery,/img/2026/08/28/2474078-152783-393x221.jpg,2026-08-31
/en/news-in-english/19/3033302/dismantling-lithuania-s-soviet-nuclear-legacy,Dismantling Lithuania’s Soviet nuclear legacy,/img/2022/03/08/1211469-18765-393x221.jpg,2026-08-31
/en/news-in-english/19/3035169/lithuania-s-storm-exposed-a-weak-link-how-resilient-is-the-mobile-network,Lithuania’s storm exposed a weak link: how resilient is the mobile network?,/img/2026/08/26/2472485-978846-393x221.jpg,2026-08-31
/en/news-in-english/19/3035301/poland-detains-two-lithuanians-over-balloon-cigarette-smuggling,Poland detains two Lithuanians over balloon cigarette smuggling,/img/2026/05/19/2393482-782124-615x345.jpg,2026-08-31
/en/news-in-english/19/3035264/vilnius-reverses-plan-to-replace-municipal-company-boards-following-criticism,Vilnius reverses plan to replace municipal company boards following criticism,/img/2021/09/08/1049549-433992-393x221.jpg,2026-08-31
/en/news-in-english/19/3035128/lithuania-s-leaders-offer-condolences-over-death-of-norway-s-king-harald-v,Lithuania’s leaders offer condolences over death of Norway’s King Harald V,/img/2026/02/25/2326181-658919-393x221.jpg,2026-08-31
/en/news-in-english/19/3035122/lithuanian-belarusian-climbers-identified-after-perishing-in-kyrgyzstan-mountains,"Lithuanian, Belarusian climbers identified after perishing in Kyrgyzstan mountains",/img/2026/08/11/2459917-21782-393x221.jpg,2026-08-31
/en/news-in-english/19/3035060/lithuania-considers-hosting-more-us-troops-as-washington-reviews-european-presence,Lithuania considers hosting more US troops as Washington reviews European presence,/img/2026/01/15/2289099-580927-393x221.jpg,2026-08-31
/en/news-in-english/19/3034302/baltic-states-arm-for-russian-threat-as-leaked-letter-shows-growing-fears,Baltic states arm for Russian threat as leaked letter shows growing fears,/img/2022/12/28/1416630-841912-615x345.jpg,2026-08-31
